uid,event,site,date,round,wplayer,bplayer,result,welo,belo,variant,start_fen,epd,ply,player,turn,complexity,gmove,gscore,emove,escore,cploss,wpc_value,bpc_value,tpc_value,wp_cnt,bp_cnt,emt_sec,clk_sec
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,2r1k3/p4b2/2npn2p/p2Nb1p1/4N3/P1P1B1P1/1P4BP/2KR4 w - -,46,"Carlsen, Magnus",white,496,e4f6,196,d5f6,218,22,17,17,34,5,5,126,1640
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,2r1k3/p4b2/2npnN1p/p2Nb1p1/8/P1P1B1P1/1P4BP/2KR4 b - -,47,"Firouzja, Alireza",black,316,e8f8,-187,e8f8,-187,0,17,17,34,5,5,306,565
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,2r2k2/p4b2/2npnN1p/p2Nb1p1/8/P1P1B1P1/1P4BP/2KR4 w - -,48,"Carlsen, Magnus",white,94,f6d7,189,f6g4,191,2,17,17,34,5,5,101,1539
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,2r2k2/p2N1b2/2npn2p/p2Nb1p1/8/P1P1B1P1/1P4BP/2KR4 b - -,49,"Firouzja, Alireza",black,959,f8g7,-193,f8g7,-193,0,17,17,34,5,5,1,564
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,2r5/p2N1bk1/2npn2p/p2Nb1p1/8/P1P1B1P1/1P4BP/2KR4 w - -,50,"Carlsen, Magnus",white,795,d7e5,182,d7e5,182,0,17,17,34,5,5,48,1491
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,2r5/p4bk1/2npn2p/p2NN1p1/8/P1P1B1P1/1P4BP/2KR4 b - -,51,"Firouzja, Alireza",black,0,d6e5,-189,d6e5,-189,0,17,14,31,5,5,3,561
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,2r5/p4bk1/2n1n2p/p2Np1p1/8/P1P1B1P1/1P4BP/2KR4 w - -,52,"Carlsen, Magnus",white,214,b2b4,184,b2b4,184,0,14,14,28,5,5,115,1376
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,2r5/p4bk1/2n1n2p/p2Np1p1/1P6/P1P1B1P1/6BP/2KR4 b - -,53,"Firouzja, Alireza",black,1267,a5b4,-194,e6c7,-184,10,14,14,28,5,5,72,489
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,2r5/p4bk1/2n1n2p/3Np1p1/1p6/P1P1B1P1/6BP/2KR4 w - -,54,"Carlsen, Magnus",white,0,a3b4,194,a3b4,194,0,14,14,28,4,5,2,1374
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,2r5/p4bk1/2n1n2p/3Np1p1/1P6/2P1B1P1/6BP/2KR4 b - -,55,"Firouzja, Alireza",black,109,g5g4,-250,f7e8,-182,68,14,14,28,4,4,47,442
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,2r5/p4bk1/2n1n2p/3Np3/1P4p1/2P1B1P1/6BP/2KR4 w - -,56,"Carlsen, Magnus",white,310,c1b2,249,c1b2,249,0,14,14,28,4,4,146,1228
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,2r5/p4bk1/2n1n2p/3Np3/1P4p1/2P1B1P1/1K4BP/3R4 b - -,57,"Firouzja, Alireza",black,301,c8b8,-255,c8d8,-248,7,14,14,28,4,4,227,215
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,1r6/p4bk1/2n1n2p/3Np3/1P4p1/2P1B1P1/1K4BP/3R4 w - -,58,"Carlsen, Magnus",white,35,d5c7,253,d5c7,253,0,14,14,28,4,4,173,1055
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,1r6/p1N2bk1/2n1n2p/4p3/1P4p1/2P1B1P1/1K4BP/3R4 b - -,59,"Firouzja, Alireza",black,787,e6c7,-292,c6a5,-264,28,14,14,28,4,4,1,214
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,1r6/p1n2bk1/2n4p/4p3/1P4p1/2P1B1P1/1K4BP/3R4 w - -,60,"Carlsen, Magnus",white,0,g2c6,301,g2c6,301,0,11,14,25,4,4,14,1041
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,1r6/p1n2bk1/2B4p/4p3/1P4p1/2P1B1P1/1K5P/3R4 b - -,61,"Firouzja, Alireza",black,105,c7b5,-295,c7b5,-295,0,11,11,22,4,4,2,212
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,1r6/p4bk1/2B4p/1n2p3/1P4p1/2P1B1P1/1K5P/3R4 w - -,62,"Carlsen, Magnus",white,94,d1d7,303,d1d7,303,0,11,11,22,4,4,201,840
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,1r6/p2R1bk1/2B4p/1n2p3/1P4p1/2P1B1P1/1K5P/8 b - -,63,"Firouzja, Alireza",black,0,g7f6,-315,g7f6,-315,0,11,11,22,4,4,2,210
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,1r6/p2R1b2/2B2k1p/1n2p3/1P4p1/2P1B1P1/1K5P/8 w - -,64,"Carlsen, Magnus",white,46,e3a7,296,e3a7,296,0,11,11,22,4,4,37,803
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,1r6/B2R1b2/2B2k1p/1n2p3/1P4p1/2P3P1/1K5P/8 b - -,65,"Firouzja, Alireza",black,0,b5a7,-299,b5a7,-299,0,11,11,22,4,3,2,208
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,1r6/n2R1b2/2B2k1p/4p3/1P4p1/2P3P1/1K5P/8 w - -,66,"Carlsen, Magnus",white,0,d7a7,313,d7a7,313,0,8,11,19,4,3,10,793
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,1r6/R4b2/2B2k1p/4p3/1P4p1/2P3P1/1K5P/8 b - -,67,"Firouzja, Alireza",black,2522,f7g6,-396,b8b6,-326,70,8,8,16,4,3,1,207
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,1r6/R7/2B2kbp/4p3/1P4p1/2P3P1/1K5P/8 w - -,68,"Carlsen, Magnus",white,868,a7a6,381,a7a6,381,0,8,8,16,4,3,151,642
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,1r6/8/R1B2kbp/4p3/1P4p1/2P3P1/1K5P/8 b - -,69,"Firouzja, Alireza",black,884,f6g5,-374,f6g5,-374,0,8,8,16,4,3,1,206
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,1r6/8/R1B3bp/4p1k1/1P4p1/2P3P1/1K5P/8 w - -,70,"Carlsen, Magnus",white,743,a6a8,400,b4b5,409,9,8,8,16,4,3,80,562
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,Rr6/8/2B3bp/4p1k1/1P4p1/2P3P1/1K5P/8 b - -,71,"Firouzja, Alireza",black,74,b8b6,-325,b8b6,-325,0,8,8,16,4,3,36,170
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,R7/8/1rB3bp/4p1k1/1P4p1/2P3P1/1K5P/8 w - -,72,"Carlsen, Magnus",white,676,b4b5,273,c6d5,395,122,8,8,16,4,3,158,404
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,R7/8/1rB3bp/1P2p1k1/6p1/2P3P1/1K5P/8 b - -,73,"Firouzja, Alireza",black,35,g6d3,-323,g6d3,-323,0,8,8,16,4,3,15,155
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,R7/8/1rB4p/1P2p1k1/6p1/2Pb2P1/1K5P/8 w - -,74,"Carlsen, Magnus",white,59,a8a5,329,a8a5,329,0,8,8,16,4,3,7,397
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,8/8/1rB4p/RP2p1k1/6p1/2Pb2P1/1K5P/8 b - -,75,"Firouzja, Alireza",black,1393,e5e4,-408,d3e2,-323,85,8,8,16,4,3,18,137
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,8/8/1rB4p/RP4k1/4p1p1/2Pb2P1/1K5P/8 w - -,76,"Carlsen, Magnus",white,150,b2b3,350,b2b3,350,0,8,8,16,4,3,55,342
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,8/8/1rB4p/RP4k1/4p1p1/1KPb2P1/7P/8 b - -,77,"Firouzja, Alireza",black,494,e4e3,-433,e4e3,-433,0,8,8,16,4,3,44,93
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,8/8/1rB4p/RP4k1/6p1/1KPbp1P1/7P/8 w - -,78,"Carlsen, Magnus",white,81,c3c4,351,b3b4,359,8,8,8,16,4,3,6,2166
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,8/8/1rB4p/RP4k1/2P3p1/1K1bp1P1/7P/8 b - -,79,"Firouzja, Alireza",black,1015,g5f5,-572,d3f1,-464,108,8,8,16,4,3,60,1863
Carlsen_ Magnus-Firouzja_ Alireza-Freestyle_Chess_G.O.A.T._Challenge-2024.02.12-round_2.4-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.12,2.4,"Carlsen, Magnus","Firouzja, Alireza",1-0,2830,2760,Standard,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w EAea - 0 1,8/8/1rB4p/RP3k2/2P3p1/1K1bp1P1/7P/8 w - -,80,"Carlsen, Magnus",white,191,a5a8,565,a5a8,565,0,8,8,16,4,3,558,1638
Carlsen_ Magnus-Abdusattorov_ Nodirbek-Freestyle_Chess_G.O.A.T._Challenge-2024.02.13-round_3.1-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.13,3.1,"Carlsen, Magnus","Abdusattorov, Nodirbek",1-0,2830,2744,Chess960,rbnkqrbn/pppppppp/8/8/8/8/PPPPPPPP/RBNKQRBN w FAfa - 0 1,rbnkqrbn/pppppppp/8/8/8/8/PPPPPPPP/RBNKQRBN w KQkq -,0,"Carlsen, Magnus",white,240,g2g4,22,f2f4,50,28,32,32,64,8,8,116,5284
Carlsen_ Magnus-Abdusattorov_ Nodirbek-Freestyle_Chess_G.O.A.T._Challenge-2024.02.13-round_3.1-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.13,3.1,"Carlsen, Magnus","Abdusattorov, Nodirbek",1-0,2830,2744,Chess960,rbnkqrbn/pppppppp/8/8/8/8/PPPPPPPP/RBNKQRBN w FAfa - 0 1,rbnkqrbn/pppppppp/8/8/6P1/8/PPPPPP1P/RBNKQRBN b KQkq -,1,"Abdusattorov, Nodirbek",black,312,e7e5,-10,f7f6,-8,2,32,32,64,8,8,235,5165
Carlsen_ Magnus-Abdusattorov_ Nodirbek-Freestyle_Chess_G.O.A.T._Challenge-2024.02.13-round_3.1-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.13,3.1,"Carlsen, Magnus","Abdusattorov, Nodirbek",1-0,2830,2744,Chess960,rbnkqrbn/pppppppp/8/8/8/8/PPPPPPPP/RBNKQRBN w FAfa - 0 1,rbnkqrbn/pppp1ppp/8/4p3/6P1/8/PPPPPP1P/RBNKQRBN w KQkq -,2,"Carlsen, Magnus",white,789,h1g3,18,h1g3,18,0,32,32,64,8,8,98,5186
Carlsen_ Magnus-Abdusattorov_ Nodirbek-Freestyle_Chess_G.O.A.T._Challenge-2024.02.13-round_3.1-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.13,3.1,"Carlsen, Magnus","Abdusattorov, Nodirbek",1-0,2830,2744,Chess960,rbnkqrbn/pppppppp/8/8/8/8/PPPPPPPP/RBNKQRBN w FAfa - 0 1,rbnkqrbn/pppp1ppp/8/4p3/6P1/6N1/PPPPPP1P/RBNKQRB1 b KQkq -,3,"Abdusattorov, Nodirbek",black,105,f7f6,-10,c7c6,-7,3,32,32,64,8,8,32,5133
Carlsen_ Magnus-Abdusattorov_ Nodirbek-Freestyle_Chess_G.O.A.T._Challenge-2024.02.13-round_3.1-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.13,3.1,"Carlsen, Magnus","Abdusattorov, Nodirbek",1-0,2830,2744,Chess960,rbnkqrbn/pppppppp/8/8/8/8/PPPPPPPP/RBNKQRBN w FAfa - 0 1,rbnkqrbn/pppp2pp/5p2/4p3/6P1/6N1/PPPPPP1P/RBNKQRB1 w KQkq -,4,"Carlsen, Magnus",white,1573,d2d4,-36,c2c3,19,55,32,32,64,8,8,325,4861
Carlsen_ Magnus-Abdusattorov_ Nodirbek-Freestyle_Chess_G.O.A.T._Challenge-2024.02.13-round_3.1-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.13,3.1,"Carlsen, Magnus","Abdusattorov, Nodirbek",1-0,2830,2744,Chess960,rbnkqrbn/pppppppp/8/8/8/8/PPPPPPPP/RBNKQRBN w FAfa - 0 1,rbnkqrbn/pppp2pp/5p2/4p3/3P2P1/6N1/PPP1PP1P/RBNKQRB1 b KQkq -,5,"Abdusattorov, Nodirbek",black,81,c8b6,-38,e5d4,35,73,32,32,64,8,8,336,4797
Carlsen_ Magnus-Abdusattorov_ Nodirbek-Freestyle_Chess_G.O.A.T._Challenge-2024.02.13-round_3.1-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.13,3.1,"Carlsen, Magnus","Abdusattorov, Nodirbek",1-0,2830,2744,Chess960,rbnkqrbn/pppppppp/8/8/8/8/PPPPPPPP/RBNKQRBN w FAfa - 0 1,rb1kqrbn/pppp2pp/1n3p2/4p3/3P2P1/6N1/PPP1PP1P/RBNKQRB1 w KQkq -,6,"Carlsen, Magnus",white,406,c1d3,-2,d4e5,28,30,32,32,64,8,8,114,4747
Carlsen_ Magnus-Abdusattorov_ Nodirbek-Freestyle_Chess_G.O.A.T._Challenge-2024.02.13-round_3.1-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.13,3.1,"Carlsen, Magnus","Abdusattorov, Nodirbek",1-0,2830,2744,Chess960,rbnkqrbn/pppppppp/8/8/8/8/PPPPPPPP/RBNKQRBN w FAfa - 0 1,rb1kqrbn/pppp2pp/1n3p2/4p3/3P2P1/3N2N1/PPP1PP1P/RB1KQRB1 b KQkq -,7,"Abdusattorov, Nodirbek",black,1704,d7d6,-44,h8g6,-3,41,32,32,64,8,8,267,4530
Carlsen_ Magnus-Abdusattorov_ Nodirbek-Freestyle_Chess_G.O.A.T._Challenge-2024.02.13-round_3.1-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.13,3.1,"Carlsen, Magnus","Abdusattorov, Nodirbek",1-0,2830,2744,Chess960,rbnkqrbn/pppppppp/8/8/8/8/PPPPPPPP/RBNKQRBN w FAfa - 0 1,rb1kqrbn/ppp3pp/1n1p1p2/4p3/3P2P1/3N2N1/PPP1PP1P/RB1KQRB1 w KQkq -,8,"Carlsen, Magnus",white,339,f2f3,-21,c2c3,39,60,32,32,64,8,8,489,4258
Carlsen_ Magnus-Abdusattorov_ Nodirbek-Freestyle_Chess_G.O.A.T._Challenge-2024.02.13-round_3.1-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.13,3.1,"Carlsen, Magnus","Abdusattorov, Nodirbek",1-0,2830,2744,Chess960,rbnkqrbn/pppppppp/8/8/8/8/PPPPPPPP/RBNKQRBN w FAfa - 0 1,rb1kqrbn/ppp3pp/1n1p1p2/4p3/3P2P1/3N1PN1/PPP1P2P/RB1KQRB1 b KQkq -,9,"Abdusattorov, Nodirbek",black,74,e5d4,40,e5d4,40,0,32,32,64,8,8,149,4381
Carlsen_ Magnus-Abdusattorov_ Nodirbek-Freestyle_Chess_G.O.A.T._Challenge-2024.02.13-round_3.1-1-0,Freestyle Chess G.O.A.T. Challenge,"Weissenhaus, Germany",2024.02.13,3.1,"Carlsen, Magnus","Abdusattorov, Nodirbek",1-0,2830,2744,Chess960,rbnkqrbn/pppppppp/8/8/8/8/PPPPPPPP/RBNKQRBN w FAfa - 0 1,rb1kqrbn/ppp3pp/1n1p1p2/8/3p2P1/3N1PN1/PPP1P2P/RB1KQRB1 w KQkq -,10,"Carlsen, Magnus",white,502,g1d4,-19,g1d4,-19,0,32,32,64,7,8,38,4220
